topic,keywords
0,"milei, gobierno, presidente, social, país, nacional, año, información, contenido, político"
1,"información, contenido, milei, gobierno, recibir, sostener, economía, noticia, dato, octubre"
2,"milei, gobierno, presidente, información, contenido, nacional, pro, año, economía, ley"
3,"año, derechos, humanos, memoria, plaza, información, contenido, mayo, madre, grupo"
4,"información, contenido, sostener, menem, cámara, año, presidente, seguridad, diputado, persona"
5,"kueider, información, senador, contenido, juez, año, federal, justicia, causa, sostener"
