topic,keywords
0,"información, contenido, persona, grupo, ciudad, político, negro, año, diversidad, recibir"
1,"comunidad, negro, información, contenido, cultural, historia, cultura, américa, país, vivo"
2,"contenido, información, persona, país, social, américa, grupo, ciencia, público, recibir"
3,"información, contenido, año, cultural, cultura, américa, grupo, compromiso, vivo, octubre"
4,"información, contenido, negro, cultural, grupo, cultura, compromiso, américa, vivo, diversidad"
5,"año, información, malcolm, ingenio, nigua, contenido, sostener, recibir, américa, música"
